time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.355399966239929 1.263229966163635 1.221959948539734 1.186949968338013 1.149790048599243 1.119869947433472 1.090350031852722 1.060459971427917 1.03591001033783 1.008569955825806 0.9831349849700928 0.9606789946556091 0.9376469850540161 0.9164479970932007 0.8940500020980835 0.8779699802398682 0.8573859930038452 0.8408309817314148 0.8263949751853943 0.8118709921836853 0.7990549802780151
flux 260869317459968 279598780645376 290685970284544 300719986966528 311894619455488 322127647473664 332656357146624 343905144930304 353455038267392 366284642451456 377232983851008 388414763433984 398444015386624 411334856409088 422684508815360 432042001039360 443979929747456 455137382367232 464879173500928 474678208495616 483339748245504
Inv 92 234 0 0 3.423323515717786e+19 6.733366987253717e+19 9.748142548513194e+19 1.267878348001525e+20 1.543731565739828e+20 1.805777908104891e+20 2.072280527116865e+20 2.350153151891206e+20 2.646549644882876e+20 2.969899126113194e+20 3.324159309676575e+20 3.724389282748899e+20 4.171182957531025e+20 4.675703279755576e+20 5.240451858278069e+20 5.852065668579165e+20 6.523242398702004e+20 7.243928818009642e+20 8.002121074276534e+20 8.792573881311675e+20 
Inv 90 230 0 0 12166748962816 46792888549376 101139106234368 172641428176896 259107357458432 358388244414464 469111192682496 591064809340928 724253422911488 868875574968320 1026191637086208 1197605996462080 1386373164564480 1593141480128512 1822331404025856 2076878949056512 2357463525359616 2664460539920384 3003670077636608 3372050764791808 
Inv 88 226 0 0 9436710 72394208 235865376 539286464 1016183744 1694374656 2597256192 3745766912 5162796544 6867737600 8887245824 11251227648 13991732224 17149010944 20765014016 24900749312 29595322368 34921693184 40946544640 47707897856 
Inv 86 222 0 0 51.98062515258789 434.232421875 1457.123291015625 3381.50732421875 6429.0947265625 10784.1044921875 16601.005859375 24017.400390625 33182.1015625 44223.46875 57312.45703125 72643.5703125 90425.078125 110918.1171875 134395.375 161249 191745.140625 226347.21875 265492.6875 309445.8125 
Inv 2 4 0 0 2.076195457014818e+21 4.328319811348213e+21 6.664913680292569e+21 9.150089463718203e+21 1.171479487591353e+22 1.44231865083202e+22 1.730916408123334e+22 2.034492124465367e+22 2.36076485702944e+22 2.707554863595906e+22 3.072883262488499e+22 3.462092899125149e+22 3.875720377401458e+22 4.314869079226132e+22 4.783319551306366e+22 5.272370388802118e+22 5.788690071681636e+22 6.33314914575289e+22 6.892207989096154e+22 7.472992647401816e+22 
Inv 82 210 0 0 78040472 578036096 1610120960 3144405248 5170716160 7531566592 10190216192 13122187264 16487748608 20109129728 23881820160 28016297984 33878480896 38371422208 43842723840 50321149952 57412890624 64635375616 74648190976 82708160512 
Inv 83 210 0 0 38006.953125 320534.28125 930216.75 1850691.125 3074736.5 4515416 6136945 7931334 9979734 12207121 14530320 17059090 20572872 23504526 26771762 30792218 35173812 39690820 45760784 51032420 
Inv 84 210 0 0 97721.0703125 1712638 7380192.5 18854784 37111720 62366380 93897808 131273616 174346160 223563856 277813728 336567168 403845056 481639904 559411968 647144000 745099840 852684352 972949184 1110514688 
Inv 82 206 0 0 7938.39404296875 313551.96875 2197706.75 7954433.5 20493928 43004572 78530208 129830128 199537584 290414368 405112032 545905024 716171328 918766976 1157537920 1434293120 1754689024 2120933504 2546180096 3024354304 
Inv 82 207 0 0 1986229.375 25905412 98696040 239232064 461964544 780595072 1218566912 1816564096 2628879872 3704546560 5071868928 6874715136 9357421568 12573073408 16861223936 22246168576 29096378368 37991464960 48916029440 61546385408 
Inv 82 208 0 0 773147456 15301839872 86698917888 301715619840 809879404544 1845131214848 3741442113536 6946879438848 12036581883904 19731834732544 30869553152000 46345725411328 67094972465152 94101139619840 128387217620992 171009323827200 223012754292736 285370914701312 359094766534656 445159368032256 
Inv 82 209 0 0 777.1561889648438 9264.763671875 41334.55078125 121400.703125 290405.5 603721.875 1135273 1978908.5 3251027.5 5098451 7655976 11007500 15310891 20650486 27160444 34878772 43877284 54266048 65911528 78924072 
Inv 83 209 0 0 81523.0546875 1886337.125 12425923 47942172 139913200 341742432 737662144 1450635776 2652282112 4577150464 7524874752 11845925888 17950171136 26299686912 37413208064 51834482688 70164078592 93025312768 121025609728 154781990912 
Inv 83 208 0 0 0 3.242802143096924 33.55765151977539 185.9822387695312 719.0626220703125 2103.707275390625 5506.00732421875 13166.3388671875 28380.169921875 54524.62890625 95779.4375 165269.515625 284388.3125 460958.6875 743592.875 1129799 1693634.25 2511433 3599897.5 4938289.5 
Inv 83 207 0 0 0 0 0 0 2.397932291030884 4.987664699554443 8.889841079711914 12.17649364471436 23.87184524536133 45.71743392944336 100.6344223022461 239.1895599365234 680.1655883789062 693.5458984375 974.9759521484375 1349.503540039062 2152.032958984375 2452.258544921875 5578.88134765625 6068.435546875 
Inv 1 1 0 0 1.242412185356652e+19 2.697226487650792e+19 4.262471889548057e+19 6.099717996361757e+19 8.117196489005151e+19 1.018656005575399e+20 1.25158569674021e+20 1.506450556918222e+20 1.782221267303976e+20 2.071357465115115e+20 2.344286333767254e+20 2.631507094361877e+20 2.95896558248659e+20 3.286051116267162e+20 3.650282199036797e+20 4.01229068502158e+20 4.400110778214452e+20 4.828523081486209e+20 5.264192865188729e+20 5.693500258886426e+20 
Inv 1 2 0 0 4.133361076949484e+18 8.497733395185402e+18 1.314912992531736e+19 1.792617039793435e+19 2.299666612595825e+19 2.800781791289619e+19 3.324996389869034e+19 3.854124705912979e+19 4.404818183317147e+19 4.950558580740509e+19 5.488514435839217e+19 6.032978959969708e+19 6.63198014044719e+19 7.180346171637681e+19 7.785011156412164e+19 8.391244924377157e+19 8.993284715189161e+19 9.608348880939149e+19 1.022095014064292e+20 1.084531617476389e+20 
Inv 1 3 0 0 4.768550703534283e+19 9.746744849331965e+19 1.492126471275277e+20 2.02789790463285e+20 2.580910735845113e+20 3.150002297336391e+20 3.734251110401678e+20 4.33240056519182e+20 4.94333461342416e+20 5.566295031880184e+20 6.199900833955405e+20 6.843323779530852e+20 7.495099495040187e+20 8.153534908498497e+20 8.818121253885376e+20 9.487893072030707e+20 1.016202704862761e+21 1.083875552082235e+21 1.151784556807168e+21 1.219865261267896e+21 
Inv 2 3 0 0 2.582000163576873e+17 8.43027107255681e+17 1.583218953549775e+18 2.389505673604891e+18 3.21434005530896e+18 4.028096582485279e+18 4.814144592007922e+18 5.566347434604364e+18 6.280150383356543e+18 6.936945303475978e+18 7.551503034170212e+18 8.110508489626878e+18 8.636586870366536e+18 9.151362271572656e+18 9.625052221783671e+18 1.006900203173079e+19 1.048743657484373e+19 1.091944898704808e+19 1.134238493076514e+19 1.175249287232094e+19 
Inv 81 205 0 0 0 7.425042152404785 64.53106689453125 301.4949645996094 1039.34814453125 2851.7578125 6831.09228515625 14745.7041015625 29482.69140625 55103.765625 97394.265625 164981.71875 270209.96875 419958.6875 637759.0625 939646.1875 1351895.5 1896558.875 2613184.75 3515178.25 
Inv 80 204 0 0 0 0 0 0 4.169426918029785 9.28383731842041 20.60562133789062 35.36511993408203 70.92384338378906 126.5881576538086 216.9572448730469 380.056396484375 803.5618286132812 986.0075073242188 1500.546630859375 2166.359375 3168.577392578125 4216.7890625 6716.66552734375 8246.349609375 
Inv 80 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.079440951347351 1.345428705215454 1.862910628318787 2.009932994842529 
Inv 81 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.248148679733276 1.809316396713257 2.548819541931152 3.537321329116821 4.825503826141357 6.464996814727783 8.654542922973633 11.24686336517334 
Inv 80 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.154526710510254 5.152719497680664 11.60126686096191 24.71853065490723 50.0715217590332 97.02751922607422 
Inv 76 189 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 75 188 0 0 0 0 3.197973012924194 31.37416648864746 186.5526580810547 771.4684448242188 2532.860595703125 7081.47509765625 17501.25390625 39177.703125 81053.28125 156582.640625 282687.59375 486780.625 806649.625 1278865 1972389.5 2939811.5 4298880.5 6041344 
Inv 76 188 0 0 0 2.350558757781982 95.28927612304688 1260.04541015625 9349.9765625 47081.30859375 182190.75 582546.25 1621074.125 4044987 9220555 19549784 38687672 72375728 129133536 220675568 364031648 581504256 902872192 1360263552 
Inv 76 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 205 0 0 0 0 3.427357912063599 18.57247924804688 72.69701385498047 181.7299652099609 410.7629699707031 849.4507446289062 1583.1640625 2629.407958984375 4029.534912109375 5972.130859375 9041.2587890625 12815.626953125 18235.41015625 24783.6015625 33452.49609375 44782.37890625 59671.375 75254.3671875 
Inv 82 204 0 0 0 0 0 0 0 0 0 0 0 1.147912979125977 2.17394757270813 4.075082302093506 10.48686218261719 10.57201290130615 12.52926826477051 15.74613189697266 21.55610275268555 22.65301132202148 51.9045295715332 54.45513916015625 
Inv 82 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 66 0 0 9834021781504 15426063958016 20077531365376 24103574568960 27831859937280 31256714674176 34547999703040 37691416641536 40684971098112 43495129612288 46250275635200 48858012844032 51399291305984 53886056398848 56189400383488 58448838393856 60596594671616 62617783631872 64576334856192 66353302077440 
Inv 30 66 0 0 181209518833664 536836149608448 1033246657740800 1650057312993280 2375821826195456 3201609819488256 4122645960327168 5134090089005056 6232523679989760 7411265106345984 8668892197027840 1.000186858333798e+16 1.140777673555968e+16 1.288508012914278e+16 1.44291799278551e+16 1.603888964698112e+16 1.771024073673933e+16 1.944024389989171e+16 2.12267978236887e+16 2.306548406052454e+16 
Inv 30 69 1 0 219964309504 376130764800 496580100096 592268951552 675155607552 746365124608 812549996544 872314241024 928414695424 977589174272 1024393871360 1068573261824 1112564039680 1153006436352 1188680040448 1225183068160 1257935339520 1287632846848 1316636590080 1340553691136 
Inv 31 69 0 0 6169869233946624 1.506293026966733e+16 2.613060894615142e+16 3.9004745498624e+16 5.347332638271078e+16 6.937334255714304e+16 8.661861550312653e+16 1.051226316944179e+17 1.248239988684882e+17 1.456136334459535e+17 1.674619087424061e+17 1.903111003973878e+17 2.141357993843753e+17 2.389088786899272e+17 2.645502629437768e+17 2.910439920474522e+17 3.183285792491438e+17 3.463559552748749e+17 3.750882900527022e+17 4.044597503239127e+17 
Inv 30 70 0 0 1.913411581090202e+16 4.450491927258726e+16 7.480967164225126e+16 1.091708531192627e+17 1.4707862961075e+17 1.881452171094917e+17 2.321650069410939e+17 2.789342973966418e+17 3.283083652581294e+17 3.800381196022579e+17 4.340510442012017e+17 4.902176028413133e+17 5.48491409875796e+17 6.088123014027674e+17 6.709983426075689e+17 7.350183004880241e+17 8.007403023682765e+17 8.680587264125829e+17 9.368903533346161e+17 1.007095957474509e+18 
Inv 30 71 1 0 10309999788032 14784888045568 18247114031104 21005118472192 23403587174400 25468166209536 27392286392320 29133367148544 30769009393664 32207192195072 33576699559936 34867790217216 36150706176000 37327246196736 38361284739072 39412943552512 40355185557504 41201537384448 42019766403072 42683326267392 
Inv 31 71 0 0 5.761241643063706e+16 1.286743597399409e+17 2.10260776810709e+17 3.003945138079662e+17 3.979179653762908e+17 5.019576382468915e+17 6.120501569881375e+17 7.277397396705772e+17 8.487011370108191e+17 9.743927020932301e+17 1.104636863789924e+18 1.239148367552971e+18 1.377840901719589e+18 1.520565757342122e+18 1.666904432807248e+18 1.816770066696372e+18 1.969864279041507e+18 2.125940229482217e+18 2.284778977765622e+18 2.446062077836526e+18 
Inv 30 72 0 0 5536674016657408 6264276910080000 6829071015084032 7285494505275392 7684659102089216 8034443923030016 8360894186651648 8661472104153088 8942683477245952 9195149171097600 9436649813442560 9664128461307904 9888613516967936 1.01002909801513e+16 1.028883360199475e+16 1.04737920736297e+16 1.064287741988045e+16 1.079775930928333e+16 1.094215503603302e+16 1.106528852718387e+16 
Inv 31 72 0 0 1683256739102720 1908101632491520 2082626017951744 2223606440394752 2346798584692736 2454706148343808 2555371323392000 2648004104290304 2734697213853696 2812443369668608 2886798648803328 2956840438595584 3025944851775488 3091078299254784 3149085053812736 3206040883560448 3257998713552896 3305592856772608 3349974632890368 3387817858170880 
Inv 32 72 0 0 1.60733825293353e+17 3.546713899170529e+17 5.696146775128146e+17 8.013048328696627e+17 1.047204354949382e+18 1.305447544318329e+18 1.575016596806566e+18 1.854961053331358e+18 2.144587122055578e+18 2.442820992435749e+18 2.749240039689945e+18 3.063288323251372e+18 3.384841598306091e+18 3.713615915976229e+18 4.04878609278514e+18 4.390176206872379e+18 4.737244199005454e+18 5.089524975765815e+18 5.446584779816305e+18 5.807844168529084e+18 
Inv 32 73 0 0 4.764221335268229e+17 1.013869636296376e+18 1.595413362135532e+18 2.210159796512883e+18 2.851198302689427e+18 3.513988309959311e+18 4.195451048325808e+18 4.892726688045072e+18 5.603416919379018e+18 6.324619031630316e+18 7.05521372196189e+18 7.793156448501891e+18 8.538733084273541e+18 9.290353185707262e+18 1.004425312450118e+19 1.080320202068984e+19 1.156407506222711e+19 1.232440824355514e+19 1.308626534799927e+19 1.384742646158302e+19 
Inv 32 74 0 0 1.548797505091666e+18 3.214193270506652e+18 4.96616856722237e+18 6.783303946657071e+18 8.653429739236622e+18 1.056648816234594e+19 1.251838628395064e+19 1.45045715761559e+19 1.652290878738058e+19 1.856894379602058e+19 2.064083492009935e+19 2.273755521575656e+19 2.486004146689907e+19 2.700781868450369e+19 2.91795960419194e+19 3.137388919844871e+19 3.35915249868357e+19 3.583230989303389e+19 3.809347754578779e+19 4.037474866914394e+19 
Inv 32 75 0 0 3485522995445760 3675244585811968 3810179304914944 3906719163875328 3983124216152064 4041850377732096 4093485816741888 4135343494266880 4173165244710912 4201650273124352 4226880521633792 4251140912840704 4278264436621312 4300199371472896 4317802294935552 4339954662506496 4358922848698368 4376068089708544 4395265251344384 4409564002779136 
Inv 33 75 0 0 3.690622928816177e+18 7.610739772872458e+18 1.168698726807293e+19 1.586555476559843e+19 2.011664934862691e+19 2.441225875941753e+19 2.874328343973881e+19 3.309570461633662e+19 3.745935840372379e+19 4.182741023762206e+19 4.618168738984755e+19 5.052547520114406e+19 5.485862413793021e+19 5.91802633869968e+19 6.347194754127626e+19 6.774792187341806e+19 7.1992067542959e+19 7.62152873072001e+19 8.041625735414153e+19 8.459024978378385e+19 
Inv 33 76 0 0 311573335769088 675140069228544 1050256338845696 1492294976929792 1932892586377216 2464127695978496 2961659928772608 3500246411771904 4109415313571840 4644107334975488 5422159987998720 6073045638709248 6786859539628032 7452911793602560 8327413305966592 9021845093220352 9939765503721472 1.060908783842099e+16 1.131307700165018e+16 1.205510454273638e+16 
Inv 34 76 0 0 9395242033741824 3.861118476038963e+16 8.85423571248087e+16 1.623601404297871e+17 2.59952517633278e+17 3.856734259322552e+17 5.375034060638781e+17 7.171658050657321e+17 9.277648878604124e+17 1.164869347710075e+18 1.440849927377781e+18 1.747986955724915e+18 2.088851090937217e+18 2.460171835677868e+18 2.871995290250904e+18 3.313316992529727e+18 3.795968237385023e+18 4.305316449196442e+18 4.842051296632504e+18 5.407054038262874e+18 
Inv 34 77 0 0 3.418750646857866e+19 6.851107530207134e+19 1.019770118717592e+20 1.345348617880669e+20 1.661563676021605e+20 1.968079018504162e+20 2.264774930502307e+20 2.55143713919002e+20 2.828111736094736e+20 3.094703371568095e+20 3.351118631102201e+20 3.597365607102635e+20 3.833938991840965e+20 4.060768064729294e+20 4.27813007861968e+20 4.486749127889713e+20 4.686623101477066e+20 4.878311782741673e+20 5.06210649828443e+20 5.238685954642931e+20 
Inv 34 78 0 0 8.718129731314962e+19 1.769084654219029e+20 2.682075129459109e+20 3.604150561416245e+20 4.531748532416445e+20 5.461406196558725e+20 6.392190464295289e+20 7.322490595071912e+20 8.252013854912812e+20 9.179467569987448e+20 1.010462515293957e+21 1.102731560772082e+21 1.194855505899712e+21 1.286828017489872e+21 1.378508498791695e+21 1.470155203096313e+21 1.561657792212855e+21 1.653035265702249e+21 1.744315489587189e+21 1.835592335772409e+21 
Inv 34 79 0 0 2.048699081333628e+20 4.094564413339221e+20 6.129384315414968e+20 8.145605758404558e+20 1.013847533363879e+21 1.210388280277025e+21 1.404054604728001e+21 1.594602045699535e+21 1.78197557483368e+21 1.96608751267519e+21 2.146797543948175e+21 2.324251191215594e+21 2.498632539112217e+21 2.669712467007e+21 2.837603283415652e+21 3.002492450672661e+21 3.164667636204226e+21 3.323949540450182e+21 3.480740672627225e+21 3.634963908591738e+21 
Inv 35 79 0 0 1.117596532468613e+17 2.226875946667868e+17 3.324306748688302e+17 4.402995000623759e+17 5.461425438012211e+17 6.497808605679452e+17 7.50805569475969e+17 8.492655300732518e+17 9.451811520443843e+17 1.038263057672831e+18 1.128371815140295e+18 1.215747873895875e+18 1.300415217036952e+18 1.382232213721973e+18 1.461340013756154e+18 1.538112038776078e+18 1.611854222066713e+18 1.682889545168716e+18 1.751578235579138e+18 1.817829171271827e+18 
Inv 33 78 0 0 8.813919713466778e+16 8.977088957015654e+16 9.070239925718221e+16 9.108161050968064e+16 9.11889159726039e+16 9.102556118646784e+16 9.078753409892352e+16 9.038756097451622e+16 8.998193567314739e+16 8.944343267357491e+16 8.886636086768435e+16 8.833012561084416e+16 8.789035531947213e+16 8.734099464257536e+16 8.677199737520128e+16 8.637016882492211e+16 8.594547386875904e+16 8.551463710936269e+16 8.52088182580183e+16 8.484059353186304e+16 
Inv 36 80 0 0 2272306671910912 7152072956837888 1.417269521835622e+16 2.328948593236378e+16 3.426577092601446e+16 4.691019974259507e+16 6.147828642899558e+16 7.770346598747341e+16 9.552246066485658e+16 1.150749986321859e+17 1.363979650685993e+17 1.592406026034872e+17 1.836501558771057e+17 2.097450027780669e+17 2.372499218020434e+17 2.65964080278274e+17 2.96536396225577e+17 3.285572328431288e+17 3.618051244372787e+17 3.964454787885302e+17 
Inv 36 81 0 0 34594569060352 130823135166464 295774600560640 546021205606400 890652468445184 1346999722967040 1931854546468864 2691872900251648 3635125564735488 4767463627554816 6106964606058496 7698072821825536 9639912361951232 1.178221520565043e+16 1.434326769703322e+16 1.72723140600791e+16 2.056818391619994e+16 2.435895211642061e+16 2.862657335564698e+16 3.331404697541018e+16 
Inv 35 81 0 0 8.211892411732475e+20 1.624776303940406e+21 2.411290572363923e+21 3.180549298815171e+21 3.931889046774042e+21 4.665497278575024e+21 5.380102008798364e+21 6.077232772467506e+21 6.755798009622766e+21 7.415707648271598e+21 8.05789787418654e+21 8.681783782365989e+21 9.288948388078964e+21 9.879549880262378e+21 1.044961439519503e+22 1.100672205399973e+22 1.154866721875899e+22 1.207321610405762e+22 1.258626504770776e+22 1.308817771537932e+22 
