time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.295259952545166 1.203490018844604 1.156909942626953 1.114629983901978 1.073040008544922 1.039090037345886 1.008880019187927 0.9813770055770874 0.9510380029678345 0.9267619848251343 0.9033269882202148 0.8805059790611267 0.8588749766349792 0.8435189723968506 0.8243680000305176 0.8120380043983459 0.7982109785079956 0.789546012878418 0.7760300040245056 0.7691649794578552 0.7647500038146973
flux 283142833307648 305337781452800 317999814803456 333099980292096 346030415544320 358965816852480 371304989458432 383921455890432 397193978576896 409928556609536 421205697888256 435415026761728 447977604775936 456925800038400 470107323105280 477689752322048 487912412020736 494413851656192 502330080362496 507678220615680 511286362243072
Inv 80 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.427764654159546 3.77796196937561 9.248208999633789 21.05724334716797 45.14089965820312 91.36550903320312 175.1946868896484 321.4814758300781 
Inv 76 189 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 75 188 0 0 0 0 10.9616584777832 106.9789047241211 614.8250122070312 2494.671875 7976.47021484375 21778.248046875 52035.80078125 113835.703125 228036.796875 425083.4375 743644 1229968.5 1959094.75 2971672.25 4370752 6218438.5 8546411 11426491 
Inv 76 188 0 0 0 8.590914726257324 330.2217712402344 4328.3955078125 31262.986328125 154497.71875 584173.125 1831058.125 4964579.5 12095452 26884032 55395796 106580288 193328528 334282176 552124800 877564160 1346752640 2002726272 2890132736 
Inv 76 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 204 0 0 0 0 0 0 0 0 0 0 1.354111433029175 2.520682096481323 2.794837474822998 2.886295318603516 6.889861106872559 15.32880210876465 16.41065788269043 17.60527038574219 29.91294097900391 31.09320068359375 35.24965667724609 50.28906631469727 
Inv 82 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 66 0 0 12138414342144 19181737082880 24828690038784 29766952419328 34211310338048 38221509558272 41851109244928 45308583084032 48502512025600 51479394123776 54192563552256 56752456335360 59177737125888 61347484139520 63376541614080 65243669594112 66971500544000 68555370397696 70041852706816 71434080616448 
Inv 30 66 0 0 215257486196736 656798545608704 1272409831243776 2035728196304896 2930797904396288 3944612855021568 5065231025831936 6287172306993152 7601220772429824 9003086823555072 1.048477001003827e+16 1.204049735896269e+16 1.366750076390605e+16 1.535884492642714e+16 1.710937910699622e+16 1.891494362978714e+16 2.077119628286362e+16 2.267449386021683e+16 2.462127798144205e+16 2.660901461583462e+16 
Inv 30 69 1 0 288510443520 479977537536 619828805632 731264319488 824294506496 902227755008 969378955264 1031571963904 1086827200512 1135878078464 1180482666496 1219701637120 1258344546304 1290977673216 1320369651712 1344840925184 1367914446848 1390803288064 1407588892672 1423865937920 
Inv 31 69 0 0 6760945317576704 1.704481823234458e+16 2.997853671863091e+16 4.509248368358195e+16 6.209798149033165e+16 8.076719500872909e+16 1.009033417221734e+17 1.224261443969352e+17 1.451819892327055e+17 1.691097846146662e+17 1.940898813438853e+17 2.200330299999519e+17 2.469050426431898e+17 2.745977548172165e+17 3.030410726557614e+17 3.321633561043272e+17 3.618961090244772e+17 3.922052465557504e+17 4.230269970237358e+17 4.543124665207357e+17 
Inv 30 70 0 0 2.04955882314793e+16 4.904634897190093e+16 8.358225401348096e+16 1.229853834986127e+17 1.665683665662771e+17 2.137951053985874e+17 2.642113728442532e+17 3.176376736300401e+17 3.737216658188534e+17 4.323304803024241e+17 4.932002686498243e+17 5.56132809530409e+17 6.210604486193316e+17 6.87745553966039e+17 7.560404130552873e+17 8.257838099946537e+17 8.968277230312489e+17 9.691159396331028e+17 1.042503324265349e+18 1.116876695949804e+18 
Inv 30 71 1 0 12286110466048 17770930503680 21794979315712 25013182791680 27709684056064 29975287693312 31933914415104 33747829260288 35366828507136 36799288180736 38101325971456 39247008497664 40367302901760 41309289054208 42150532218880 42842332332032 43487403704320 44113915281408 44564677132288 44995033694208 
Inv 31 71 0 0 6.056200240103424e+16 1.384605629829612e+17 2.290592301900104e+17 3.298420121801851e+17 4.392629698350285e+17 5.561294766357873e+17 6.794522813551084e+17 8.088472077582991e+17 9.435479649602765e+17 1.083267992743051e+18 1.22744585298169e+18 1.375644902121013e+18 1.527716843530224e+18 1.683139684064035e+18 1.841587968280625e+18 2.002677279427133e+18 2.166063195486159e+18 2.331640025902481e+18 2.499057163905794e+18 2.668036433054269e+18 
Inv 30 72 0 0 5850297360449536 6748145241292800 7408234470047744 7945644937314304 8400252193210368 8788356712366080 9125377427374080 9443162057605120 9725043982467072 9981447087587328 1.021294367735808e+16 1.04209285424087e+16 1.062191368450867e+16 1.079028606618829e+16 1.094566080308838e+16 1.107453559177216e+16 1.119178497772749e+16 1.130429379352986e+16 1.138950809216614e+16 1.146736296434074e+16 
Inv 31 72 0 0 1779290463010816 2056916477935616 2260958563008512 2426886571425792 2567175235698688 2686897449074688 2790813914365952 2888735142182912 2975490260336640 3054478467006464 3125755059896320 3189679205646336 3251504991436800 3303348467924992 3351058306826240 3390677769519104 3426659394912256 3461285689688064 3487432645279744 3511291993915392 
Inv 32 72 0 0 1.662806552970527e+17 3.736483077774377e+17 6.062437048013292e+17 8.585918625779548e+17 1.127376001202913e+18 1.410082156058771e+18 1.704679116852167e+18 2.010369462775054e+18 2.325638066804359e+18 2.649918680451777e+18 2.982143265609875e+18 3.321463823935734e+18 3.667613723859616e+18 4.01964958440489e+18 4.37694138540884e+18 4.738752728958763e+18 5.104419510031483e+18 5.473865312568869e+18 5.84640569058263e+18 6.221460101933302e+18 
Inv 32 73 0 0 4.899302179896033e+17 1.057969123541123e+18 1.678299633878565e+18 2.336844564192559e+18 3.024865614540833e+18 3.735805160136376e+18 4.464454539520508e+18 5.208469044146995e+18 5.963929189940724e+18 6.729032602465862e+18 7.501122861629702e+18 8.277846462792991e+18 9.059095104060391e+18 9.84291825180423e+18 1.062738351433869e+19 1.141161787943132e+19 1.219313645080334e+19 1.297295407768719e+19 1.375048911843177e+19 1.452409340510706e+19 
Inv 32 74 0 0 1.574108125324116e+18 3.296108810921312e+18 5.11895065570417e+18 7.01551200635034e+18 8.96988402911753e+18 1.097020464280948e+19 1.300842542231087e+19 1.508175140906389e+19 1.718493023602265e+19 1.931642478593153e+19 2.147390409413965e+19 2.365495253360076e+19 2.586017043766365e+19 2.808741375865415e+19 3.033598320717699e+19 3.260326414458133e+19 3.48896304048206e+19 3.719671586217368e+19 3.95213033456177e+19 4.1862044853897e+19 
Inv 32 75 0 0 3574613502066688 3800388121657344 3948554561257472 4053432830787584 4130940079046656 4186999602806784 4230261197766656 4268384669663232 4299814703464448 4323730423545856 4346741784576000 4364051844956160 4385255024754688 4401035003035648 4416634592690176 4426433560576000 4439716820680704 4458083711451136 4466579962068992 4477922970697728 
Inv 33 75 0 0 3.743413505722679e+18 7.77931909466633e+18 1.199477135901301e+19 1.632287573645092e+19 2.072294644846166e+19 2.516143739528177e+19 2.962165908991325e+19 3.409342345761312e+19 3.856301299131325e+19 4.301994494715442e+19 4.746639635815963e+19 5.187860457902939e+19 5.627339213766866e+19 6.065049075324027e+19 6.500658869672136e+19 6.931212229946429e+19 7.359086740090808e+19 7.784261729286672e+19 8.205976335487599e+19 8.624715223419113e+19 
Inv 33 76 0 0 351994984267776 760230820446208 1197618076057600 1680718950301696 2214975837831168 2849279693553664 3443749875089408 4082302258774016 4747592961359872 5521905234739200 6162697712304128 7108466153881600 7799008848248832 8439548996485120 9071098704429056 1.016187544246682e+16 1.080767316754432e+16 1.159285546627891e+16 1.239928818945229e+16 1.305352337778278e+16 
Inv 34 76 0 0 1.053235502645248e+16 4.331205223566541e+16 9.995456626661786e+16 1.826128010160374e+17 2.93647944819671e+17 4.378370406927565e+17 6.126324171145216e+17 8.197720240113582e+17 1.060215357077193e+18 1.33872467604983e+18 1.64720901845785e+18 2.001746130517361e+18 2.387582078012097e+18 2.800116641730396e+18 3.239002925753696e+18 3.728499180247712e+18 4.243164630291055e+18 4.789176881964384e+18 5.36826931534889e+18 5.971390475846812e+18 
Inv 34 77 0 0 3.402909103227195e+19 6.790891676400353e+19 1.006667634473571e+20 1.322409462809913e+20 1.626095893815597e+20 1.917596305509245e+20 2.197172205736407e+20 2.46492193481707e+20 2.721305176572575e+20 2.966417632495005e+20 3.20102456267729e+20 3.425117698791991e+20 3.639800774591534e+20 3.845621962593062e+20 4.04292325489328e+20 4.232947011670644e+20 4.415735806015381e+20 4.592713549465927e+20 4.764011127886452e+20 4.930513076391269e+20 
Inv 34 78 0 0 8.764595972314078e+19 1.783754602239607e+20 2.707774146676513e+20 3.639939752861284e+20 4.575592834007501e+20 5.511357801456961e+20 6.445644673434968e+20 7.377461954336061e+20 8.306681221202114e+20 9.232169537251867e+20 1.015496273039962e+21 1.107428041127243e+21 1.199096067161347e+21 1.290576560492217e+21 1.381849747502739e+21 1.472824571037949e+21 1.563727618454097e+21 1.654612369996759e+21 1.745503736201373e+21 1.836297852801534e+21 
Inv 34 79 0 0 2.048719136425719e+20 4.09196182533581e+20 6.118363162701862e+20 8.117321745369787e+20 1.008402892520621e+21 1.2014413166673e+21 1.390799103649766e+21 1.576331786436223e+21 1.758134925781264e+21 1.936211195697167e+21 2.110673045437129e+21 2.281596051032396e+21 2.449244939698565e+21 2.613874868502024e+21 2.775580272297459e+21 2.934621796913304e+21 3.091107810215593e+21 3.245524700964082e+21 3.397761005067994e+21 3.548143233500313e+21 
Inv 35 79 0 0 1.117284717842924e+17 2.22440840205697e+17 3.31389128119681e+17 4.380189067879383e+17 5.420398192413901e+17 6.430843537184522e+17 7.411447105585152e+17 8.359372501213512e+17 9.275838807586898e+17 1.016308353086783e+18 1.102064899934126e+18 1.184840739478045e+18 1.264794201392939e+18 1.341814716040741e+18 1.416228700935946e+18 1.488397895404093e+18 1.557716331099324e+18 1.625137834358735e+18 1.690576780714312e+18 1.753917721445138e+18 
Inv 36 80 0 0 2657371159527424 8445291904630784 1.685603938729984e+16 2.75212914393088e+16 4.022919343007334e+16 5.496576309356134e+16 7.156372863346278e+16 9.01555468411863e+16 1.106315285469594e+17 1.325816890576077e+17 1.561730167015997e+17 1.813444971735286e+17 2.080162269018194e+17 2.364450964703805e+17 2.661688814988165e+17 2.969793619726172e+17 3.295347673996984e+17 3.629933529095209e+17 3.974989483668931e+17 4.331725344106086e+17 
Inv 36 81 0 0 44302935785472 167802677755904 380111920562176 697805014302720 1143354385498112 1727215997812736 2487277032833024 3426412434292736 4569331954352128 6028024180899840 7734291744161792 9753521763123200 1.214050889367552e+16 1.488472670784717e+16 1.80483115712512e+16 2.162877240285594e+16 2.568440908873728e+16 3.014744060251341e+16 3.502863872216269e+16 4.042622075981005e+16 
Inv 35 81 0 0 8.179707859207937e+20 1.613197830773413e+21 2.386854885210741e+21 3.138311726759923e+21 3.867274214070297e+21 4.574331474268117e+21 5.26025221551478e+21 5.923483258888798e+21 6.566768422463144e+21 7.190373418615836e+21 7.794682179215105e+21 8.380379251404312e+21 8.949404560722946e+21 9.500830928597724e+21 1.003965735061503e+22 1.056341247647933e+22 1.107410828932417e+22 1.15731521640331e+22 1.206321698698495e+22 1.253991400034286e+22 
