time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.286200046539307 1.200410008430481 1.156929969787598 1.120390057563782 1.089750051498413 1.055279970169067 1.026350021362305 1.001749992370605 0.9752519726753235 0.9520090222358704 0.9295120239257812 0.9074779748916626 0.8871979713439941 0.8673779964447021 0.8517680168151855 0.8359000086784363 0.8228849768638611 0.8111169934272766 0.7993969917297363 0.7925900220870972 0.7842730283737183
flux 287395857563648 310100900184064 321316502634496 333512867577856 344398663516160 357656355143680 369468790276096 380936118075392 393651670745088 405023234195456 418049802895360 429899080794112 441108609892352 453001307226112 462437652365312 473682614943744 480826219298816 488644167073792 497259166826496 502228443987968 507547593211904
Inv 28 62 0 0 23460650 93618456 260402944 484557376 846125312 1306827008 1850897280 2564525824 3370685696 4519462400 5879263744 7401847296 9041473536 11055692800 13114859520 15884109824 18778755072 21883207680 25485813760 29067270144 
Inv 28 61 0 0 19.07953071594238 172.6944427490234 735.6709594726562 1832.192626953125 3922.420654296875 7334.15771484375 12455.017578125 20078.560546875 30552.787109375 45913.36328125 65341.671875 90706.6640625 121813.2578125 161187.140625 206859.859375 266722.96875 336023.1875 416552 517512.65625 624118.0625 
Inv 28 60 0 0 0 0 0 0 0 2.473976135253906 5.704967975616455 11.84669208526611 22.78170967102051 40.94673919677734 69.91088104248047 114.1000137329102 179.151611328125 272.0644226074219 401.7525634765625 579.742919921875 818.4896240234375 1132.5107421875 1538.911010742188 2057.458251953125 
Inv 28 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 27 59 0 0 0 1.060123682022095 5.314215660095215 16.17560958862305 38.2438850402832 78.44232177734375 142.7357177734375 238.7314910888672 376.8089904785156 576.6641845703125 854.1949462890625 1220.904663085938 1690.517211914062 2279.895263671875 2999.409423828125 3913.727783203125 5046.9521484375 6392.08203125 7984.224609375 9833.0986328125 
Inv 27 60 0 0 0 0 3.169375419616699 10.91213607788086 29.73281478881836 67.14442443847656 133.9095306396484 245.9881896972656 422.0185852050781 691.9419555664062 1080.95263671875 1618.842529296875 2348.236083984375 3313.35107421875 4581.86328125 6241.34033203125 8269.48828125 10803.296875 13865.3447265625 17620.69140625 
Inv 27 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 58 0 0 0 0 0 0 0 0 0 0 1.524044513702393 2.50156044960022 3.185276031494141 4.603897571563721 6.221918106079102 9.519542694091797 12.05932903289795 15.09614086151123 18.56785202026367 25.6709098815918 36.81105804443359 47.27734375 
Inv 26 59 0 0 0 1.371327042579651 5.054764270782471 10.7214183807373 21.23504257202148 36.59494400024414 55.93814468383789 82.51517486572266 116.4588317871094 171.3788604736328 232.0093536376953 301.7702941894531 384.0424194335938 480.0698547363281 582.369384765625 760.5621948242188 917.9815063476562 1083.62646484375 1280.038452148438 1491.576049804688 
Inv 26 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 23 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 23 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 17 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 17 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 17 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
