time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.332080006599426 1.240399956703186 1.199409961700439 1.160640001296997 1.124429941177368 1.091099977493286 1.060739994049072 1.031489968299866 1.002259969711304 0.9785670042037964 0.952019989490509 0.9259600043296814 0.9047330021858215 0.8838189840316772 0.8652560114860535 0.8461989760398865 0.8298029899597168 0.8190190196037292 0.8047930002212524 0.7930560111999512 0.7829260230064392
flux 301721318326272 324070180651008 336345901826048 349193021423616 363603542671360 377416660811776 390616101945344 403437653065728 416430063353856 431191161307136 445764052451328 458892089753600 472754063147008 487931705819136 499680152649728 511400447311872 525082099187712 534535489978368 543356245508096 552639548882944 559638667853824
Inv 78 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 189 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 75 188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 205 0 0 0 0 2.50341010093689 10.92701148986816 35.87249755859375 99.23592376708984 225.3781433105469 472.0621337890625 839.75244140625 1399.949462890625 2175.180419921875 3451.798583984375 5171.35302734375 7514.01220703125 10265.517578125 13650.6923828125 18422.5703125 24158.560546875 31278.50390625 38964.30078125 
Inv 82 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 204 0 0 0 0 0 0 0 1.139590978622437 2.219269990921021 4.123866558074951 6.897378921508789 11.11246109008789 17.30424308776855 26.90546798706055 41.42964935302734 62.63581848144531 90.84211730957031 128.0543212890625 185.8065795898438 255.8185119628906 353.1215209960938 471.7783813476562 
Inv 28 66 0 0 47915355602944 53295536144384 56925303603200 59971823730688 63153228480512 66014763024384 68660727119872 71053732741120 73142991060992 75880831385600 78183009353728 80223966068736 82391028727808 84614722879488 86283871322112 87812846125056 89550076510208 90926856798208 92357198348288 93509759533056 
Inv 30 66 0 0 1259147240669184 2713791728975872 4271734744154112 5915082110271488 7646718434738176 9457790716215296 1.134197676284314e+16 1.329265641940582e+16 1.53016488469463e+16 1.738553047174349e+16 1.953460003641754e+16 2.174117599195955e+16 2.400884141483622e+16 2.633978673836851e+16 2.871940477878272e+16 3.114236118669722e+16 3.361707409801216e+16 3.612979317492941e+16 3.868418631951974e+16 4.127284041823027e+16 
Inv 30 67 0 0 6804823240343552 1.440409731884646e+16 2.232001302940877e+16 3.049170155864064e+16 3.895969558665626e+16 4.76831564169216e+16 5.664463574479667e+16 6.580943023452979e+16 7.513071185769267e+16 8.470423691014963e+16 9.44951903869993e+16 1.044467756407194e+17 1.145903459325706e+17 1.249236936493629e+17 1.353789325380157e+17 1.459233005879951e+17 1.566180612128113e+17 1.673738790927073e+17 1.782227946837115e+17 1.891268576547963e+17 
Inv 30 68 0 0 1.070348048216883e+16 2.248837789489562e+16 3.499255455442534e+16 4.81021347716137e+16 6.185667304777318e+16 7.619338125600358e+16 9.106773776531456e+16 1.064319610645381e+17 1.222314964790804e+17 1.386104917013299e+17 1.554733493492122e+17 1.727740960927908e+17 1.905398675354419e+17 2.088109161106637e+17 2.274548193867858e+17 2.464410830960067e+17 2.658327401783624e+17 2.855304738101002e+17 3.055578547717407e+17 3.258643914277519e+17 
Inv 29 67 0 0 289814763012096 313294107705344 327988834992128 340120137891840 354077439426560 366459058388992 378063254716416 388149649866752 396595166183424 409703171489792 420053304475648 428806045171712 438712051695616 449217038385152 456228236951552 462445973864448 470385120247808 476066992881664 482377038036992 486974498537472 
Inv 28 65 0 0 1083113.125 2494917.5 4405013.5 6380009.5 8657282 11366697 14179248 17067976 20782772 24769974 28491542 33163942 37864528 44745608 48807232 52716404 60282376 66820296 73658416 77342776 
Inv 29 65 0 0 337705408 1506671232 3856590592 7468850688 12567627776 19467321344 28263161856 39160832000 52592484352 68607569920 87118233600 108848619520 134059401216 164282859520 197524586496 233356738560 275307331584 321603043328 373104574464 427408949248 
Inv 29 64 0 0 15.20258235931396 57.07638931274414 335.198486328125 461.4415283203125 794.3243408203125 1370.125122070312 2248.26220703125 5022.703125 5263.58544921875 8116.564453125 11142.37890625 17226.849609375 22256.25390625 27654.404296875 34962.609375 45857.38671875 58800.9140625 71358.125 88106.4453125 104981.6484375 
Inv 30 64 0 0 311.4229431152344 1965.537475585938 13760.0458984375 30350.14453125 59521.21484375 111345.046875 198052.09375 399148.15625 609111.5625 935564.4375 1386414 2093176 3013726.5 4165141.75 5625224.5 7547471.5 10039765 13069676 16829376 21322882 
Inv 28 64 0 0 7782872576 35460587520 85975064576 161839202304 266648911872 402917294080 573539418112 780828672000 1025891172352 1315125985280 1650044960768 2032394829824 2465792786432 2955151933440 3499374149632 4097607729152 4758564241408 5479533117440 6262211215360 7104371359744 
Inv 28 63 0 0 609433792 2820843776 7024188928 13472712704 22536060928 34488971264 49675829248 68287250432 90474332160 117142757376 148141408256 183745413120 224566165504 271806021632 324153409536 381056876544 445305487360 515690889216 593126293504 676275486720 
Inv 29 63 0 0 342309.65625 3103247 11427368 29018472 60108788 109495000 182502928 284925376 422835296 603201152 833673728 1121950848 1476543232 1907431296 2424585984 3036298752 3752777984 4585522688 5545881088 6644834304 
Inv 28 62 0 0 25343418 110646072 312653120 573756544 957875712 1519315200 2220892672 3053110528 4100602112 5264089088 6626441728 8270661120 10197071872 12862571520 15399346176 17847545856 21569390592 25055160320 29092677632 32812328960 
Inv 28 61 0 0 21.9902515411377 216.3826293945312 896.9871215820312 2307.91259765625 4893.18701171875 9255.607421875 15902.0849609375 25918.16015625 39417.04296875 56897.98828125 79543.96875 109770.1484375 150048.375 202451.203125 262306.09375 329006.25 424409.75 524929.5 649451.4375 783310.5 
Inv 28 60 0 0 0 0 0 0 1.116588830947876 3.002708673477173 6.967176914215088 14.69639778137207 27.91103553771973 49.95024490356445 84.88616180419922 138.5793609619141 217.3885803222656 331.2638244628906 491.5776977539062 710.6792602539062 1004.763366699219 1396.067749023438 1906.125732421875 2559.126708984375 
Inv 28 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 27 59 0 0 0 1.265868425369263 6.601781368255615 20.79842948913574 48.56777572631836 98.27909851074219 180.2194976806641 303.5257568359375 482.9586486816406 732.0829467773438 1059.025634765625 1490.285888671875 2056.296875 2808.35107421875 3759.8251953125 4876.61767578125 6256.51953125 7947.412109375 9995.888671875 12311.0478515625 
Inv 27 60 0 0 0 0 3.831174612045288 13.49166870117188 36.18430709838867 82.08857727050781 164.4303894042969 299.2488098144531 513.3788452148438 837.804443359375 1300.747924804688 1953.099243164062 2844.5654296875 4086.334716796875 5671.02783203125 7639.1318359375 10215.7783203125 13452.6162109375 17461.55078125 22202.59375 
Inv 27 58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 58 0 0 0 0 0 0 0 0 0 1.978032231330872 2.555577754974365 3.738342523574829 5.109068393707275 8.712333679199219 13.53131866455078 17.2340259552002 20.3410816192627 26.0469856262207 36.40375900268555 44.04172515869141 55.42192459106445 67.84616851806641 
Inv 26 59 0 0 0 1.690897226333618 6.398504257202148 14.12830448150635 25.98883628845215 45.68491363525391 72.36129760742188 104.8851318359375 153.7993927001953 207.3456573486328 269.2689208984375 358.0872497558594 465.9288635253906 631.478759765625 772.9999389648438 892.677490234375 1140.365356445312 1383.756713867188 1673.730224609375 1841.888305664062 
Inv 26 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 26 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 25 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 24 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 23 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 23 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 22 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 21 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 20 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 19 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 17 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 18 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 17 37 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 17 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 16 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
