time 0 7889400 15778800 23668200 31557600 39447000 47336400 55225800 63115200 71004600 78894000 86783400 94672800 102562200 110451600 118341000 126230400 134119800 142009200 149898592 157788000
keff 1.346680045127869 1.255689978599548 1.213150024414062 1.179870009422302 1.145310044288635 1.117470026016235 1.083950042724609 1.056750059127808 1.029450058937073 1.005069971084595 0.9829220175743103 0.9583399891853333 0.9364569783210754 0.9141499996185303 0.893572986125946 0.8788589835166931 0.8602259755134583 0.8422120213508606 0.8268200159072876 0.8154889941215515 0.8039230108261108
flux 251926658678784 271297531609088 281350171000832 291485035528192 301290747854848 310655655608320 320165484953600 331645630545920 342776138956800 351971496165376 362261197619200 373698829746176 385215885213696 395297515634688 406971471626240 413532705259520 425350207111168 436351598067712 444376308252672 453297727078400 460526157037568
Inv 80 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.109037160873413 1.33453631401062 1.610392093658447 2.106331825256348 
Inv 81 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.22041130065918 1.765749216079712 2.492121458053589 3.598580121994019 5.005151271820068 6.652799129486084 8.641949653625488 11.17308521270752 
Inv 80 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 80 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 194 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.912855267524719 4.557086944580078 10.22758293151855 21.81488800048828 44.34750366210938 86.12535095214844 
Inv 76 189 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 76 191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 75 188 0 0 0 0 3.216650724411011 31.35811805725098 179.055908203125 757.69287109375 2496.958984375 6981.55615234375 17089.6953125 38104.71875 77831.5 151354.921875 274353.03125 477584 795513.75 1247922.875 1918199.375 2840833 4071335.75 5762141 
Inv 76 188 0 0 0 2.38421630859375 95.83168792724609 1267.781005859375 9116.0673828125 45885.8828125 178466.03125 574475.4375 1591299.75 3955830.5 8940802 18892918 37463140 70458520 126544840 216137888 355924896 566603392 871454656 1308941056 
Inv 76 193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 77 193 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 79 199 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 78 198 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 205 0 0 0 0 3.876385450363159 19.53373718261719 68.93479919433594 177.5492858886719 407.7387084960938 796.4173583984375 1490.965087890625 2667.5458984375 4306.708984375 6574.13232421875 9489.4580078125 13480.740234375 18940.966796875 26491.775390625 35324.8515625 45554.37109375 58046.30078125 74983.078125 
Inv 82 204 0 0 0 0 0 0 0 0 0 0 0 0 1.759350419044495 1.87945568561554 3.609973669052124 4.026639461517334 4.692936897277832 30.86635589599609 33.54820251464844 47.85544204711914 57.26439666748047 66.57682037353516 
Inv 82 203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 82 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 202 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 81 204 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
Inv 28 66 0 0 11085121847296 17386223697920 22586004078592 27146456137728 31375082127360 35131182022656 38789292490752 42248825733120 45579103109120 48707722543104 51738027491328 54717585555456 57472903544832 60108616761344 62729356312576 65130729570304 67407641051136 69640692695040 71759315337216 73644361383936 
Inv 30 66 0 0 203900032385024 604844205277184 1163459798499328 1858171563933696 2677086133157888 3605707454676992 4640421179293696 5774989940752384 7005471764381696 8325921878573056 9733725185114112 1.12269371375616e+16 1.279924735521587e+16 1.444834944063898e+16 1.61724266226647e+16 1.796702179898163e+16 1.98272827302871e+16 2.175145170121523e+16 2.37374252515328e+16 2.577904654562099e+16 
Inv 30 69 1 0 248751636480 424726233088 559683469312 668405923840 763209580544 841244999680 915143655424 980534624256 1041691770880 1096584658944 1150272274432 1201493901312 1247050203136 1289874309120 1332326957056 1370665910272 1403595259904 1437898113024 1468592422912 1494942744576 
Inv 31 69 0 0 6912304796925952 1.690250449099162e+16 2.932780192864666e+16 4.379959974323814e+16 6.009362333250355e+16 7.795245383155712e+16 9.731200173840794e+16 1.180605420687852e+17 1.401277146684457e+17 1.634101740343132e+17 1.878732769601782e+17 2.134864690486968e+17 2.401420840596931e+17 2.678101946610483e+17 2.964691542175908e+17 3.260400040505508e+17 3.564467575985275e+17 3.876656722823086e+17 4.196644499478282e+17 4.523415919279473e+17 
Inv 30 70 0 0 2.141068255349965e+16 4.987120173606502e+16 8.385692576199475e+16 1.224407730555453e+17 1.650813973487944e+17 2.111725811877806e+17 2.605594824115487e+17 3.129792833813217e+17 3.682661983594742e+17 4.261796060982149e+17 4.86646595232727e+17 5.495997863160709e+17 6.147932323410084e+17 6.821651201382154e+17 7.516753518930166e+17 8.2314374513741e+17 8.964022120312996e+17 9.71406291073237e+17 1.048089942846079e+18 1.126227080271364e+18 
Inv 30 71 1 0 11595496292352 16636904996864 20516295409664 23649002192896 26391269605376 28654992097280 30803029393408 32707310518272 34491389181952 36096918421504 37665411956736 39161704742912 40493295599616 41739364597760 42972200566784 44080188882944 45029221466112 46009635831808 46875759607808 47611365031936 
Inv 31 71 0 0 6.440263517156147e+16 1.440096091897856e+17 2.354034122822779e+17 3.364917554257592e+17 4.460421118552965e+17 5.627049684867482e+17 6.861262482162319e+17 8.157185369566085e+17 9.511089628271084e+17 1.091764606285644e+18 1.237534284483396e+18 1.388264821706719e+18 1.543410860188238e+18 1.702833586584945e+18 1.866441603992781e+18 2.033819571894354e+18 2.204586646949593e+18 2.378627380437582e+18 2.555770248544387e+18 2.73550109214507e+18 
Inv 30 72 0 0 6190351932981248 7011028915191808 7642770286051328 8162173029187584 8617285480611840 8999396909776896 9362697992798208 9692431222046720 1.000303896192614e+16 1.028322759593165e+16 1.055647341530317e+16 1.08203111088128e+16 1.105646129564877e+16 1.127916501362278e+16 1.150040522149069e+16 1.169619560064614e+16 1.186923124306739e+16 1.204636106306355e+16 1.220088861766451e+16 1.233660314176717e+16 
Inv 31 72 0 0 1882004069023744 2135617056014336 2330840096833536 2491252025065472 2631738794704896 2749617930240000 2861665573928960 2963293358522368 3058988182667264 3145289644900352 3229453018726400 3310672997777408 3383321027411968 3451911386693632 3519941252743168 3580244204191744 3633452406538240 3687793943379968 3735380033536000 3777049000935424 
Inv 32 72 0 0 1.795262313587016e+17 3.965037872645407e+17 6.370199973354537e+17 8.965308548917494e+17 1.172338192758604e+18 1.461629047875305e+18 1.763571158659105e+18 2.076945166714798e+18 2.400951039894225e+18 2.734508233145188e+18 3.077314243331097e+18 3.429073026946171e+18 3.788705963083563e+18 4.155949993586328e+18 4.530646513902158e+18 4.912000027368358e+18 5.299266164612923e+18 5.692222824287044e+18 6.090620417251213e+18 6.49342925086602e+18 
Inv 32 73 0 0 5.31966712182997e+17 1.133081092161536e+18 1.783608521124741e+18 2.471962723496231e+18 3.191217600654737e+18 3.933701035339547e+18 4.697142810917208e+18 5.477763631045149e+18 6.273484594113151e+18 7.080841688737907e+18 7.898639745780023e+18 8.72714594656505e+18 9.562486711628333e+18 1.04031985909933e+19 1.125004024768312e+19 1.210207929583744e+19 1.295415792641035e+19 1.380777807228541e+19 1.466201394467203e+19 1.551513161373319e+19 
Inv 32 74 0 0 1.728060231616823e+18 3.587672906328441e+18 5.544468252723249e+18 7.575200258527855e+18 9.666641249104298e+18 1.18053013162914e+19 1.398761969168259e+19 1.620761283299954e+19 1.846171062598684e+19 2.07461725320868e+19 2.306145594813658e+19 2.540557735515967e+19 2.777557466883083e+19 3.017235168770811e+19 3.259570830067525e+19 3.504242513768612e+19 3.751351155041501e+19 4.000788122137369e+19 4.252717022386428e+19 4.506689255044547e+19 
Inv 32 75 0 0 3890903752114176 4104669911580672 4256117437759488 4366438236160000 4454745448120320 4518940176809984 4576911497887744 4621782631841792 4661485309526016 4693080699568128 4725738020274176 4755387790131200 4779754213343232 4802052072931328 4826356219117568 4847615770361856 4862474746593280 4885170427527168 4902865155915776 4919958588882944 
Inv 33 75 0 0 4.117587758015316e+18 8.4955046851159e+18 1.304863566205026e+19 1.772072555077278e+19 2.247910181350828e+19 2.729047673572583e+19 3.21410294562643e+19 3.701421892219542e+19 4.189433970942804e+19 4.678245614521785e+19 5.166301673710158e+19 5.65402084253578e+19 6.140271063826694e+19 6.624319183229498e+19 7.106807315534814e+19 7.586992630686915e+19 8.064441041495156e+19 8.539174977996744e+19 9.010233906833654e+19 9.477951199931426e+19 
Inv 33 76 0 0 340827364655104 728238213038080 1156068428218368 1607386007601152 2087131035992064 2579152020439040 3161998678294528 3757211083866112 4483944246411264 5004740706435072 5806120400584704 6482094565883904 7192748444614656 8045509906268160 8799082319446016 9616243870924800 1.04042587005911e+16 1.120078830292173e+16 1.224221586672845e+16 1.306581986915123e+16 
Inv 34 76 0 0 1.029140091869594e+16 4.183183041180467e+16 9.681163804842394e+16 1.763827619746284e+17 2.818026139958641e+17 4.134036589405798e+17 5.755299813507727e+17 7.685207633837425e+17 9.988247438156104e+17 1.254778612536574e+18 1.550575965149594e+18 1.879069907354649e+18 2.240980344390025e+18 2.642867787260756e+18 3.079123764592509e+18 3.551063842047918e+18 4.05662671020281e+18 4.596395110219907e+18 5.181765754999013e+18 5.799868860937011e+18 
Inv 34 77 0 0 3.810355786839124e+19 7.634562781360318e+19 1.136374118491609e+20 1.499137133335837e+20 1.851482231526423e+20 2.193174909223394e+20 2.524042938925376e+20 2.84377423525194e+20 3.152246356588217e+20 3.449452969747232e+20 3.735672207190346e+20 4.01098358559848e+20 4.275445159185581e+20 4.529332069741384e+20 4.773304376086275e+20 5.007479594023031e+20 5.231921407265132e+20 5.447391557468302e+20 5.654961056918924e+20 5.854488464441202e+20 
Inv 34 78 0 0 9.720588787121127e+19 1.972699078403146e+20 2.991102284265087e+20 4.019780734151851e+20 5.05507982733457e+20 6.09278764263049e+20 7.132105142949474e+20 8.170690808329011e+20 9.207501773980387e+20 1.02420377181325e+21 1.127485103542714e+21 1.23055624383332e+21 1.333349075740703e+21 1.435903498342812e+21 1.538235274238343e+21 1.640461778492584e+21 1.742478443151687e+21 1.844386739944757e+21 1.946168372998307e+21 2.047859089634379e+21 
Inv 34 79 0 0 2.283867730016312e+20 4.564578718168813e+20 6.833728297574785e+20 9.082062450609283e+20 1.130531296109421e+21 1.349888263897244e+21 1.566087926871304e+21 1.778823899519451e+21 1.987943481666819e+21 2.193500857246425e+21 2.395544017741799e+21 2.594008083170809e+21 2.788830988301089e+21 2.980169233219692e+21 3.168118519418698e+21 3.352989876747374e+21 3.534613294319785e+21 3.713097984426895e+21 3.888952853826598e+21 4.061995225259008e+21 
Inv 35 79 0 0 1.245994150285804e+17 2.483390806837166e+17 3.706945041491558e+17 4.911625987256484e+17 6.09393393298047e+17 7.250901228060672e+17 8.380707837155738e+17 9.48266312952447e+17 1.055441964784157e+18 1.159558569108963e+18 1.260894645966078e+18 1.358995409858462e+18 1.453696483797762e+18 1.545687811330408e+18 1.634511170985525e+18 1.720573244626436e+18 1.803554486686319e+18 1.883990496766853e+18 1.961595814161678e+18 2.037033032065483e+18 
Inv 33 78 0 0 9.83065443654697e+16 1.001345425761894e+17 1.011973150537155e+17 1.016351354299351e+17 1.017978287911076e+17 1.016298869798994e+17 1.01385314362196e+17 1.009128593697014e+17 1.003884438628598e+17 9.979877921285734e+16 9.927260276942438e+16 9.869595187032883e+16 9.810651914856038e+16 9.751185515662541e+16 9.69715568607232e+16 9.648940383207424e+16 9.591670430289101e+16 9.55264120347689e+16 9.512236728136499e+16 9.475835162315981e+16 
Inv 36 80 0 0 2534324909899776 7928357157076992 1.579682314269491e+16 2.582801561524634e+16 3.796800052291174e+16 5.205172656747315e+16 6.813870696326758e+16 8.599249517071565e+16 1.057483654797722e+17 1.273339863462052e+17 1.505294124947866e+17 1.756550227159941e+17 2.028078403210445e+17 2.313560928005652e+17 2.617524353478164e+17 2.936836789475738e+17 3.273212099748168e+17 3.621721208027873e+17 3.987706022838927e+17 4.362441575817544e+17 
Inv 36 81 0 0 38704781459456 145404389752832 330127795814400 600365091258368 981389759479808 1482085705449472 2111938364440576 2933127118848000 3925647084748800 5136901145100288 6568266642227200 8297156335108096 1.031721796711219e+16 1.266039643124531e+16 1.54106604856279e+16 1.852712096786022e+16 2.207845762623078e+16 2.606495607606477e+16 3.043986559834522e+16 3.553068389184307e+16 
